source_file,scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,value,mean_full,equivalent
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,BM25,nDCG@10,0.2415346907380025,0.229934753202334,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,BM25,R@100,0.6610792741165233,0.6777578796561604,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,SPLADE,RR@10,0.2916317596761708,0.2969339837176502,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,SPLADE,nDCG@10,0.3457355097048162,0.3525535290063931,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,SPLADE,R@100,0.7924665711556831,0.8166905444126076,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,TAS-B,RR@10,0.3408383362896254,0.3472977213808154,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,TAS-B,nDCG@10,0.4017949355905385,0.4106574638556753,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.15.csv,metadata_qualt5_attfus_2s,dev.small,0.15,15.0,TAS-B,R@100,0.8583333333333335,0.8869149952244509,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,BM25,RR@10,0.1985633556192293,0.1842761631873375,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,BM25,nDCG@10,0.2405188414064538,0.229934753202334,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,BM25,R@100,0.6360315186246418,0.6777578796561604,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,SPLADE,RR@10,0.2856532837585836,0.2969339837176502,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,SPLADE,nDCG@10,0.3361014804710598,0.3525535290063931,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,SPLADE,R@100,0.7501790830945558,0.8166905444126076,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,TAS-B,RR@10,0.3321972642925359,0.3472977213808154,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,TAS-B,nDCG@10,0.3886899468847072,0.4106574638556753,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.3.csv,metadata_qualt5_attfus_2s,dev.small,0.3,30.0,TAS-B,R@100,0.8105897803247374,0.8869149952244509,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,BM25,RR@10,0.1922868626915903,0.1842761631873375,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,BM25,nDCG@10,0.2303807887649098,0.229934753202334,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,BM25,R@100,0.5829512893982808,0.6777578796561604,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,SPLADE,RR@10,0.2693810547141482,0.2969339837176502,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,SPLADE,nDCG@10,0.3151130124800244,0.3525535290063931,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,SPLADE,R@100,0.6787129894937917,0.8166905444126076,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,TAS-B,RR@10,0.3113587005958054,0.3472977213808154,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,TAS-B,nDCG@10,0.3627760426729945,0.4106574638556753,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.45.csv,metadata_qualt5_attfus_2s,dev.small,0.45,45.0,TAS-B,R@100,0.7284383954154726,0.8869149952244509,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,BM25,RR@10,0.1813802474189293,0.1842761631873375,True
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,BM25,nDCG@10,0.2147642822263219,0.229934753202334,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,BM25,R@100,0.511341929321872,0.6777578796561604,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,SPLADE,RR@10,0.2474458771092005,0.2969339837176502,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,SPLADE,nDCG@10,0.2859376275157886,0.3525535290063931,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,SPLADE,R@100,0.5881208213944604,0.8166905444126076,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,TAS-B,RR@10,0.2865184540865043,0.3472977213808154,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,TAS-B,nDCG@10,0.3294287088534109,0.4106574638556753,False
compare_all_metadata_qualt5_ATTFUS_2S_dev.small_0.6.csv,metadata_qualt5_attfus_2s,dev.small,0.6,60.0,TAS-B,R@100,0.6238180515759313,0.8869149952244509,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.8021600392734414,0.798678612338406,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.4990532820077201,0.4873823836823968,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4630087710020024,0.4769567428702132,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8584601538209787,0.8618106692848961,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5823923373658753,0.5903063303445051,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4492077381983429,0.4689618970534333,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9344624447717232,0.9354933726067746,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6942993022735962,0.697936757957595,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5284232409889753,0.553444309695361,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.7990672557682866,0.798678612338406,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4943403132950359,0.4873823836823968,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4359065740488561,0.4769567428702132,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.858271968581247,0.8618106692848961,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5742716216383702,0.5903063303445051,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4185516160460632,0.4689618970534333,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9421944035346096,0.9354933726067746,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6783208210862102,0.697936757957595,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4880318229739627,0.553444309695361,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.7904189167075764,0.798678612338406,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4759507544656138,0.4873823836823968,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3927206887602226,0.4769567428702132,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8619088528882344,0.8618106692848961,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5676542870518082,0.5903063303445051,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3753190602618803,0.4689618970534333,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9447717231222386,0.9354933726067746,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6618523550291808,0.697936757957595,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4298966910433429,0.553444309695361,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.7896743577155947,0.798678612338406,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4612351574754689,0.4873823836823968,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3346747357733505,0.4769567428702132,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8244845360824742,0.8618106692848961,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5368303149435932,0.5903063303445051,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3148258122827185,0.4689618970534333,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.927319587628866,0.9354933726067746,True
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.6270135700118019,0.697936757957595,False
compare_all_metadata_qualt5_ATTFUS_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_attfus_2s,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3585607280635631,0.553444309695361,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,BM25,RR@10,0.1984754627734571,0.1842761631873375,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,BM25,nDCG@10,0.2429205814240663,0.229934753202334,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,BM25,R@100,0.6648519579751672,0.6777578796561604,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,SPLADE,RR@10,0.2917768454086491,0.2969339837176502,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,SPLADE,nDCG@10,0.3461338901630348,0.3525535290063931,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,SPLADE,R@100,0.7940902578796564,0.8166905444126076,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,TAS-B,RR@10,0.3409195774775999,0.3472977213808154,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,TAS-B,nDCG@10,0.4022368364279235,0.4106574638556753,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.15.csv,metadata_qualt5_concat_2s,dev.small,0.15,15.0,TAS-B,R@100,0.8609598853868197,0.8869149952244509,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,BM25,RR@10,0.2018911174785097,0.1842761631873375,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,BM25,nDCG@10,0.2442525858187441,0.229934753202334,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,BM25,R@100,0.639816141356256,0.6777578796561604,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,SPLADE,RR@10,0.2873281370810012,0.2969339837176502,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,SPLADE,nDCG@10,0.3386019541932689,0.3525535290063931,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,SPLADE,R@100,0.7558381088825215,0.8166905444126076,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,TAS-B,RR@10,0.3334436826306444,0.3472977213808154,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,TAS-B,nDCG@10,0.391300085511479,0.4106574638556753,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.3.csv,metadata_qualt5_concat_2s,dev.small,0.3,30.0,TAS-B,R@100,0.816702483285578,0.8869149952244509,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,BM25,RR@10,0.1960027516259606,0.1842761631873375,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,BM25,nDCG@10,0.2350777201663358,0.229934753202334,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,BM25,R@100,0.5915592168099332,0.6777578796561604,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,SPLADE,RR@10,0.2725205234911531,0.2969339837176502,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,SPLADE,nDCG@10,0.3183491624877476,0.3525535290063931,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,SPLADE,R@100,0.6879417382999046,0.8166905444126076,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,TAS-B,RR@10,0.3160585232182641,0.3472977213808154,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,TAS-B,nDCG@10,0.367364491816299,0.4106574638556753,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.45.csv,metadata_qualt5_concat_2s,dev.small,0.45,45.0,TAS-B,R@100,0.7402101241642789,0.8869149952244509,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,BM25,RR@10,0.185931800609451,0.1842761631873375,True
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,BM25,nDCG@10,0.2200833703580377,0.229934753202334,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,BM25,R@100,0.5236747851002865,0.6777578796561604,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,SPLADE,RR@10,0.2512279983626686,0.2969339837176502,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,SPLADE,nDCG@10,0.2910842527674158,0.3525535290063931,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,SPLADE,R@100,0.5978271251193887,0.8166905444126076,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,TAS-B,RR@10,0.2908785873470674,0.3472977213808154,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,TAS-B,nDCG@10,0.3345668419668837,0.4106574638556753,False
compare_all_metadata_qualt5_CONCAT_2S_dev.small_0.6.csv,metadata_qualt5_concat_2s,dev.small,0.6,60.0,TAS-B,R@100,0.6358882521489971,0.8869149952244509,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.8024586810669285,0.798678612338406,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.5022814683156025,0.4873823836823968,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,BM25,R@100,0.465405593424933,0.4769567428702132,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8584601538209787,0.8618106692848961,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5840211894858597,0.5903063303445051,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.45190701983157,0.4689618970534333,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067746,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6958034703618378,0.697936757957595,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.15.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5320094637068774,0.553444309695361,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.796318114874816,0.798678612338406,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4969125356238046,0.4873823836823968,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4395015967420307,0.4769567428702132,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8618965799378171,0.8618106692848961,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5772636133170285,0.5903063303445051,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4226634323914879,0.4689618970534333,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067746,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6761547736593303,0.697936757957595,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.3.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4907547124626221,0.553444309695361,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8126002290950745,0.798678612338406,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4846039722647504,0.4873823836823968,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3996504874309823,0.4769567428702132,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.850871379479627,0.8618106692848961,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.561212076818347,0.5903063303445051,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3811624364852092,0.4689618970534333,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9353215513009328,0.9354933726067746,True
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6599948303448516,0.697936757957595,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.45.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4378801053032366,0.553444309695361,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8123220422189495,0.798678612338406,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4618547094454611,0.4873823836823968,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3356188554875654,0.4769567428702132,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8152061855670103,0.8618106692848961,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5264934534962971,0.5903063303445051,False
compare_all_metadata_qualt5_CONCAT_2S_test-2019_test-2020_0.6.csv,metadata_qualt5_concat_2s,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3121607969029189,0.4689618970534333,False
